sample,pool
41,3
43,3
48,3
176,3
147,3
251,3
124,3
62,3
352,49
231,49
42,49
298,49
140,49
109,49
334,49
272,49
247,49
253,49
129,14
447,14
267,14
139,14
430,14
49,14
436,14
438,14
348,14
255,14
320,51
352,51
414,51
295,51
201,51
50,51
373,51
407,51
346,51
94,51
225,72
291,72
301,72
144,72
242,72
179,72
52,72
53,72
248,72
249,72
256,76
258,76
135,76
175,76
83,76
53,76
316,76
91,76
252,76
317,76
66,46
67,46
419,46
296,46
108,46
366,46
55,46
444,46
311,46
351,46
229,36
263,36
202,36
177,36
306,36
86,36
55,36
284,36
189,36
190,36
137,11
331,11
174,11
303,11
432,11
403,11
340,11
278,11
58,11
156,11
293,45
424,45
204,45
174,45
79,45
238,45
305,45
148,45
59,45
61,45
321,62
171,62
109,62
304,62
209,62
306,62
307,62
368,62
59,62
381,62
101,58
390,58
327,58
427,58
332,58
333,58
462,58
465,58
437,58
60,58
318,66
72,66
460,66
301,66
371,66
309,66
408,66
123,66
62,66
319,66
96,31
385,31
450,31
67,31
197,31
334,31
273,31
370,31
443,31
412,31
131,9
292,9
326,9
71,9
297,9
268,9
205,9
110,9
80,9
149,9
257,19
291,19
167,19
72,19
76,19
111,19
177,19
84,19
89,19
155,19
99,41
457,41
364,41
76,41
430,41
239,41
367,41
464,41
405,41
285,41
288,56
259,56
293,56
300,56
78,56
210,56
182,56
247,56
87,56
286,56
344,82
389,82
167,82
391,82
80,82
337,82
85,82
373,82
120,82
125,82
164,30
104,30
266,30
139,30
81,30
118,30
87,30
184,30
92,30
126,30
384,7
418,7
359,7
362,7
363,7
82,7
244,7
181,7
119,7
187,7
170,40
235,40
363,40
82,40
276,40
86,40
342,40
380,40
343,40
159,40
192,52
161,52
132,52
169,52
233,52
173,52
338,52
85,52
214,52
95,52
261,92
264,92
299,92
142,92
241,92
116,92
409,92
219,92
93,92
127,92
416,35
259,35
362,35
428,35
175,35
432,35
401,35
186,35
94,35
191,35
452,8
133,8
383,8
393,8
394,8
333,8
207,8
212,8
95,8
159,8
439,15
98,15
290,15
425,15
397,15
114,15
375,15
413,15
158,15
191,15
99,26
227,26
355,26
262,26
356,26
387,26
105,26
141,26
244,26
314,26
129,0
107,0
429,0
369,0
277,0
342,0
374,0
218,0
317,0
414,0
449,63
386,63
452,63
389,63
112,63
435,63
436,63
277,63
117,63
250,63
128,43
382,43
455,43
360,43
456,43
365,43
336,43
440,43
154,43
350,43
420,53
281,53
431,53
147,53
435,53
309,53
213,53
376,53
249,53
444,53
450,50
420,50
297,50
377,50
433,50
179,50
151,50
153,50
442,50
222,50
353,91
354,91
355,91
201,91
207,91
431,91
338,91
158,91
190,91
319,91
160,87
386,87
418,87
361,87
394,87
272,87
404,87
282,87
251,87
383,87
417,16
419,16
421,16
329,16
458,16
172,16
463,16
243,16
441,16
221,16
451,22
453,22
358,22
456,22
302,22
399,22
369,22
210,22
434,22
443,22
